quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
high_confidence,ultrametric,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.14558664878604e+02,5.69217330368235e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,5.69217330368236e-01
high_confidence,ultrametric,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,-2.31659869653239e+03,1.05652649140288e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.05652649140288e-01
high_confidence,ultrametric,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.77373201211349e+00,2.17639864172216e-03,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.28097261850583e-03
high_confidence,ultrametric,n_turns_abs,axial_span,tree_variant,NA,axial_span,1.79866708202291e+00,1.13111297043443e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.13111297043443e-01
high_confidence,ultrametric,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.95996291329456e-01,5.69217330368236e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,5.69217330368237e-01
high_confidence,ultrametric,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,-6.43499637925665e+00,1.05652649140288e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.05652649140288e-01
high_confidence,ultrametric,start_end_dist,axial_span,tree_variant,NA,axial_span,9.75949348646563e-01,3.25084424531205e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.67386511699963e-02
high_confidence,ultrametric,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,2.91775998853256e-01,5.11225166320356e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,7.06232126063439e-01
high_confidence,ultrametric,start_end_dist,fit_radius,tree_variant,NA,fit_radius,-4.06003195100312e-02,9.82252044142071e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,9.82252044142071e-01
high_confidence,ultrametric,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.18142826120462e-01,1.36350582209987e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.36350582209987e-02
high_confidence,ultrametric,axial_span,fit_radius,tree_variant,NA,fit_radius,5.89743538132871e-01,6.21815113594477e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.21815113594477e-01
high_confidence,ultrametric,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,2.71410205644414e+00,2.43969168099280e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.96638343682787e-02
high_confidence,ultrametric,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.18401129030468e-04,1.51390028438287e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.97473819526898e-01
high_confidence,ultrametric,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.50624406450969e-01,1.51390028438287e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.97473819526898e-01
high_confidence,ultrametric,PC1,start_end_dist,tree_variant,NA,start_end_dist,-3.76665446104658e-01,9.13579775884086e-02,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.16766721530937e-01
high_confidence,ultrametric,PC1,axial_span,tree_variant,NA,axial_span,-3.88757185230530e-01,2.72454201270474e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.72454201270474e-01
high_confidence,ultrametric,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-4.86648260280370e-02,8.91750835973067e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,8.91750835973067e-01
high_confidence,ultrametric,PC1,fit_radius,tree_variant,NA,fit_radius,-1.65664218006122e-01,9.08292740142802e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,9.56142195990799e-01
high_confidence,ultrametric,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.90176161969994e-05,9.68918580815597e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,9.94748747104979e-01
high_confidence,ultrametric,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,6.84634183091988e-03,9.68918580815597e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,9.94748747104978e-01
high_confidence,ultrametric,PC2,start_end_dist,tree_variant,NA,start_end_dist,-1.72103976741539e-01,6.50186984864001e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,8.11235119630659e-01
high_confidence,ultrametric,PC2,axial_span,tree_variant,NA,axial_span,-2.20379520209936e-01,7.02031148295265e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,7.82137144490064e-01
high_confidence,ultrametric,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.23259099185732e-01,6.90890031122512e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,7.79673567192983e-01
high_confidence,ultrametric,PC2,fit_radius,tree_variant,NA,fit_radius,1.43611946800754e-01,9.49510330317541e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,9.62364773675724e-01
high_confidence,ultrametric,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.18809334255077e-03,2.54203433657489e-04,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.60928927509473e-04
high_confidence,ultrametric,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,4.27713603318278e-01,2.54203433657490e-04,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.60928927509478e-04
high_confidence,ultrametric,PC3,start_end_dist,tree_variant,NA,start_end_dist,6.84933651022017e-01,4.83085589125779e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.25602253172702e-01
high_confidence,ultrametric,PC3,axial_span,tree_variant,NA,axial_span,1.12597243953933e+00,1.62706361212027e-02,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.62706361212027e-02
high_confidence,ultrametric,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.23160022843723e-01,8.08390011129064e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,9.87328429051099e-01
high_confidence,ultrametric,PC3,fit_radius,tree_variant,NA,fit_radius,-2.46575742342995e+00,2.11186918487745e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,5.49085988068136e-01
high_confidence,ultrametric,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.86528895224195e-04,6.32011298694849e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.60348165257080e-01
high_confidence,ultrametric,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,6.71504022807102e-02,6.32011298694849e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.60348165257078e-01
high_confidence,ultrametric,PC4,start_end_dist,tree_variant,NA,start_end_dist,-2.69333415976676e-01,4.07443206550457e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,4.07443206550457e-01
high_confidence,ultrametric,PC4,axial_span,tree_variant,NA,axial_span,-5.51776312667861e-01,2.54346948628189e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.54346948628190e-01
high_confidence,ultrametric,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-7.70517706416128e-01,4.79600145574977e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,4.79600145574977e-02
high_confidence,ultrametric,PC4,fit_radius,tree_variant,NA,fit_radius,-4.24001859567599e+00,1.88598426300156e-03,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,4.90355908380404e-03
high_confidence,ultrametric,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-3.64093317346931e-04,8.17546466531134e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.44154338096345e-01
high_confidence,ultrametric,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-1.31073594244895e-01,8.17546466531132e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.44154338096081e-01
high_confidence,ultrametric,PC5,start_end_dist,tree_variant,NA,start_end_dist,-7.18280322585272e-02,7.08706310743890e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,8.91257476840761e-01
high_confidence,ultrametric,PC5,axial_span,tree_variant,NA,axial_span,-3.00170859059430e-01,2.89052068724399e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.89052068724399e-01
high_confidence,ultrametric,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-8.88655043207455e-03,9.72025130821805e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,9.72025130821805e-01
high_confidence,ultrametric,PC5,fit_radius,tree_variant,NA,fit_radius,1.20054350827400e+00,2.22665935921370e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,5.78931433395562e-01
high_confidence,ultrametric,PC1,centroid_size,tree_variant,NA,centroid_size,-2.63501016826087e-04,2.08758795616174e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.24668363700597e-01
high_confidence,ultrametric,PC2,centroid_size,tree_variant,NA,centroid_size,-4.14694749789681e-04,2.09643205587814e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.43606011928546e-01
high_confidence,ultrametric,PC3,centroid_size,tree_variant,NA,centroid_size,2.93567465243572e-04,3.10461272036832e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.39890392736654e-01
high_confidence,ultrametric,PC4,centroid_size,tree_variant,NA,centroid_size,2.10853671303209e-04,3.99101232354609e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,4.24947558536343e-01
high_confidence,ultrametric,PC5,centroid_size,tree_variant,NA,centroid_size,-7.73868149809446e-05,5.99534946804596e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,7.92196483712964e-01
high_confidence,ultrametric,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,2.46965209113360e-01,2.49976808583813e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.63102369716738e-01
high_confidence,ultrametric,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,6.86014469759334e-04,2.49976808583813e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.63102369716738e-01
high_confidence,ultrametric,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.31421887582375e-04,1.86135044644935e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.86135044644935e-01
high_confidence,ultrametric,axial_span,centroid_size,tree_variant,NA,centroid_size,1.07723449871166e-04,5.31181209592364e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,6.59819764118723e-01
high_confidence,ultrametric,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,2.77819899330273e-05,8.89975244589413e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,8.96385819873124e-01
high_confidence,ultrametric,fit_radius,centroid_size,tree_variant,NA,centroid_size,-4.59863482332854e-05,3.40267392990118e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,4.02134191715596e-01
high_confidence,grafen,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,NA
high_confidence,grafen,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.71863093737962e+02,1.36415756707774e-06,1.000000000000000,11,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,3.54680967440213e-06
high_confidence,grafen,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,6.47520149528247e+02,1.13111297043443e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,1.13111297043443e-01
high_confidence,grafen,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.14558664878604e+02,5.69217330368235e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,5.69217330368236e-01
high_confidence,grafen,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,-2.31659869653239e+03,1.05652649140288e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,1.05652649140288e-01
high_confidence,grafen,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.86628637149434e+00,1.36415756707774e-06,1.000000000000000,11,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,3.54680967440212e-06
high_confidence,grafen,n_turns_abs,axial_span,tree_variant,NA,axial_span,1.79866708202291e+00,1.13111297043443e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,1.13111297043443e-01
high_confidence,grafen,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.95996291329456e-01,5.69217330368236e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA,5.69217330368237e-01
