"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"grafen_power_0_5";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-2,29359924334461e-04";"4,87699573350393e-01";"0,9848172948859618";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"8,71994498873690e-01"
"grafen_power_0_5";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-2,77565127176383e-04";"1,47887811802473e-01";"0,0000000000000000";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"1,47887811802473e-01"
"grafen_power_0_5";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"-1,37014048528082e-01";"7,91905087345117e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,43531125519126e-01"
"grafen_power_0_5";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"-3,80594564471205e-04";"7,91905151669411e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,43531162061074e-01"
"grafen_power_0_5";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"3,05087268674196e-04";"2,35083160165191e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,30985793636183e-01"
"grafen_power_0_5";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"2,01255181869127e-04";"4,82889986750961e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,82889986750961e-01"
"grafen_power_0_5";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"7,40571426231462e-04";"2,62299079657310e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"2,62299079657310e-01"
"grafen_power_2";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889405855e+02";"2,06817860327577e-75";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"3,79166077267224e-75"
"grafen_power_2";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,15805009261976e+02";"3,25752933103407e-01";"0,9393011844082322";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"8,95820566034370e-01"
"grafen_power_2";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"-6,37550444660183e+02";"4,49102355150896e-03";"0,9896491298399236";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,94012590665985e-02"
"grafen_power_2";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-2,17003699343106e+02";"8,85041738563875e-04";"0,9835382889261007";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,73545912420262e-03"
"grafen_power_2";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"-8,77235123572146e-01";"3,25753482839812e-01";"0,9393012104138274";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"8,95822077809484e-01"
"grafen_power_2";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"-1,77097023603049e+00";"4,49114259675799e-03";"0,9896490507167294";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,94025685643378e-02"
"grafen_power_2";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-6,02788121568028e-01";"8,85020708146405e-04";"0,9835384334620306";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,73522778961045e-03"
"grafen_power_2";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"2,00927011362323e-01";"4,50009086437932e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,50009086437932e-01"
"grafen_power_2";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,23334228229186e-02";"9,14580048062114e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,20895544544575e-01"
"grafen_power_2";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,48255273913338e-01";"1,50897970880968e-01";"0,6665798330280056";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"3,97755871852480e-01"
"grafen_power_2";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"2,38895126320814e-04";"2,68355852331421e-01";"0,9918857306356804";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,99225138334894e-01"
"grafen_power_2";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"8,60021179089622e-02";"2,68356837160489e-01";"0,9918857081969347";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,99225615502965e-01"
"grafen_power_2";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,31128089320352e-01";"7,87438584575766e-02";"0,9922036427866949";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"3,65977953896871e-01"
"grafen_power_2";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-3,63193932603112e-01";"7,67871125906019e-02";"0,9843356130193869";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"2,53130291556116e-01"
"grafen_power_2";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"-4,96130924911003e-02";"4,53451301878829e-01";"0,9824566796251296";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"7,54637680620993e-01"
"grafen_power_2";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"4,94462874465397e-05";"7,84346772676178e-01";"0,9878093563516658";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"7,84346772676178e-01"
"grafen_power_2";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,78005732107338e-02";"7,84347849502498e-01";"0,9878093688351589";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"7,84347849502498e-01"
"grafen_power_2";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"1,46671846529372e-01";"2,84667187078461e-01";"0,9960575014289219";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,20665103992403e-01"
"grafen_power_2";"PC2";"axial_span";"tree_variant";NA;"axial_span";"4,46215539775118e-02";"7,76268452020412e-01";"0,9901378445531294";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"8,53895297222453e-01"
"grafen_power_2";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"2,09280674285704e-02";"6,33666370692572e-01";"0,9923916883416443";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,68060343206594e-01"
"grafen_power_2";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"7,16362693654317e-06";"9,70940846172233e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,85180276144807e-01"
"grafen_power_2";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"2,57901394307983e-03";"9,70939617999886e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,85179032486546e-01"
"grafen_power_2";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,10212362188870e-02";"9,63684082155998e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,63684082155998e-01"
"grafen_power_2";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,07427251982699e-01";"3,23948821704261e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"3,95937448749652e-01"
"grafen_power_2";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,49071395612371e-01";"4,00777112358649e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,00777112358649e-01"
"grafen_power_2";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,27780850975825e-05";"5,58799603445753e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"5,76173050140824e-01"
"grafen_power_2";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34001100319541e-02";"5,58799488040019e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"5,76172938353354e-01"
"grafen_power_2";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-5,14376515059906e-01";"7,74942156132616e-02";"0,8343763350079313";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"2,42439910573486e-01"
"grafen_power_2";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-5,64191811785315e-01";"7,89005259103862e-02";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"7,89005259103862e-02"
"grafen_power_2";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83175597345509e-02";"8,46579652911455e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"9,30786158650566e-01"
"grafen_power_2";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,48687963168960e-05";"3,91506444899354e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,05100073258390e-01"
"grafen_power_2";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,69527771398735e-02";"3,91506104690574e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,05099724631996e-01"
"grafen_power_2";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,66923205356937e-02";"7,12102454129166e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"7,35879033829231e-01"
"grafen_power_2";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,44924371814529e-01";"1,81369602025465e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"2,96478347856398e-01"
"grafen_power_2";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05081936681151e-01";"1,79182065494827e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"1,80318277619448e-01"
"grafen_power_2";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,51957160787174e-04";"3,16058219175081e-02";"0,9909477561232896";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"3,09612302643460e-01"
"grafen_power_2";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-2,51942234551080e-04";"3,44346203162654e-01";"0,9728410442328269";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"3,44346203162654e-01"
"grafen_power_2";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-2,88692192196022e-04";"4,35250983214173e-01";"0,0000000000000000";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"6,43402515467955e-01"
"grafen_power_2";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-5,52718422230536e-05";"8,55116312866358e-01";"0,0000000000000000";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"8,71994498873690e-01"
"grafen_power_2";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-2,77565127176383e-04";"1,47887811802473e-01";"0,0000000000000000";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"1,47887811802473e-01"
"grafen_power_2";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"-7,75483044270769e-01";"2,63516273621336e-02";"0,9780265503507801";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"2,89867900983470e-01"
"grafen_power_2";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"-2,15412187656165e-03";"2,63513465579721e-02";"0,9780266745409990";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"2,89864812137693e-01"
"grafen_power_2";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"3,05087268674196e-04";"2,35083160165191e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,30985793636183e-01"
"grafen_power_2";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"2,01255181869127e-04";"4,82889986750961e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"4,82889986750961e-01"
"grafen_power_2";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"7,40571426231462e-04";"2,62299079657310e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0";"2,62299079657310e-01"
