quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
strict_good,rooted_ml,abs_winding_angle_deg,EB,-59.387326294391492,124.774652588782985,128.203224017354415,TRUE,3.92857162333687882,0.109530922932233626,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,n_turns_abs,BM,5.359818148942946,-6.719636297885891,-5.219636297885891,TRUE,0.00000000000000000,0.780883713493039089,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,n_turns_abs,OU,5.360447880864946,-4.720895761729892,-1.292324333158463,TRUE,3.92731196472742816,0.109592644716936707,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,n_turns_abs,EB,5.359818051560210,-4.719636103120420,-1.291064674548991,TRUE,3.92857162333690013,0.109523641790024245,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,start_end_dist,BM,13.634728975952553,-23.269457951905107,-21.769457951905107,TRUE,0.00000000000000000,0.751582931620594308,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,start_end_dist,OU,13.939699084933430,-21.879398169866860,-18.450826741295430,TRUE,3.31863121060967714,0.143003049124867498,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,start_end_dist,EB,13.634728769616647,-21.269457539233294,-17.840886110661863,TRUE,3.92857184124324377,0.105414019254538277,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,axial_span,BM,19.031131367199720,-34.062262734399440,-32.562262734399440,TRUE,0.00000000000000000,0.780935446235721198,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,axial_span,OU,19.031156715494745,-32.062313430989491,-28.633742002418060,TRUE,3.92852073198137930,0.109533684742005588,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,axial_span,EB,19.031131008736768,-32.062262017473536,-28.633690588902105,TRUE,3.92857214549733413,0.109530869022273214,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,axial_pitch_360,BM,17.802637770594863,-31.605275541189727,-30.105275541189727,TRUE,0.00000000000000000,0.780094459933087236,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,axial_pitch_360,OU,17.802644545654843,-29.605289091309686,-26.176717662738255,TRUE,3.92855787845147120,0.109413696163656565,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,axial_pitch_360,EB,17.812450177454330,-29.624900354908661,-26.196328926337230,TRUE,3.90894661485249628,0.110491843903256157,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,fit_radius,BM,32.622448246782866,-61.244896493565733,-59.744896493565733,TRUE,0.00000000000000000,0.775015033016875354,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,fit_radius,OU,32.622449620971452,-59.244899241942903,-55.816327813371473,TRUE,3.92856868019426031,0.108700683984081281,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,fit_radius,EB,32.689889442971676,-59.379778885943352,-55.951207457371922,TRUE,3.79368903619381115,0.116284282999043309,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,centroid_size,BM,-64.901347479158716,133.802694958317431,135.302694958317431,TRUE,0.00000000000000000,0.464046708618164383,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,centroid_size,OU,-64.785916070325555,135.571832140651111,139.000403569222527,TRUE,3.69770861090509584,0.073049033455251197,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,centroid_size,EB,-62.939526730790902,131.879053461581805,135.307624890153221,TRUE,0.00492993183578960,0.462904257926584350,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ultrametric,PC1,BM,16.269332551267052,-28.538665102534104,-27.038665102534104,TRUE,0.00000000000000000,0.678442892218371174,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC1,OU,16.270407629170048,-26.540815258340096,-23.112243829768666,TRUE,3.92642127276543818,0.095258063982234936,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC1,EB,17.135675284779310,-28.271350569558621,-24.842779140987190,TRUE,2.19588596154691373,0.226299043799393806,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC2,BM,9.053727050896040,-14.107454101792079,-12.607454101792079,TRUE,11.13181803109070955,0.003809480966026580,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC2,OU,9.053853149449161,-12.107706298898322,-8.679134870326893,TRUE,15.06013726255589624,0.000534370069893802,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC2,EB,16.583921780727110,-27.167843561454220,-23.739272132882789,TRUE,0.00000000000000000,0.995656148964079613,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC3,BM,11.968147615565707,-19.936295231131414,-18.436295231131414,TRUE,0.00000000000000000,0.678564123082260329,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC3,OU,12.799119848317133,-19.598239696634266,-16.169668268062836,TRUE,2.26662696306857825,0.218473669247372354,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC3,EB,12.046816352997919,-18.093632705995837,-14.665061277424408,TRUE,3.77123395370700543,0.102962207670367401,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC4,BM,14.335535627149650,-24.671071254299299,-23.171071254299299,TRUE,0.00000000000000000,0.760297121278492471,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC4,OU,14.556962061150120,-23.113924122300240,-19.685352693728809,TRUE,3.48571856057048990,0.133066636044824937,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC4,EB,14.335535477040210,-22.671070954080420,-19.242499525508990,TRUE,3.92857172879030969,0.106636242676682563,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC5,BM,20.424729405980518,-36.849458811961036,-35.349458811961036,TRUE,0.00000000000000000,0.775394418759403847,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC5,OU,20.487955476305061,-34.975910952610121,-31.547339524038691,TRUE,3.80211928792234488,0.115851845793164779,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC5,EB,20.424729311261821,-34.849458622523642,-31.420887193952211,TRUE,3.92857161800882437,0.108753735447431429,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,abs_winding_angle_deg,BM,-60.515652220486054,125.031304440972107,126.531304440972107,TRUE,0.00000000000000000,0.719392277785757872,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,abs_winding_angle_deg,OU,-59.971389343818217,125.942778687636434,129.371350116207850,TRUE,2.84004567523574281,0.173883226064287771,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,abs_winding_angle_deg,EB,-60.459522591540988,126.919045183081977,130.347616611653393,TRUE,3.81631217068128592,0.106724496149954343,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,n_turns_abs,BM,4.231492125465662,-4.462984250931324,-2.962984250931324,TRUE,0.00000000000000000,0.719392277785749434,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,n_turns_abs,OU,4.775755002133497,-3.551510004266994,-0.122938575695565,TRUE,2.84004567523575879,0.173883226064284357,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,n_turns_abs,EB,4.287621754410857,-2.575243508821714,0.853327919749715,TRUE,3.81631217068103901,0.106724496149966264,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,start_end_dist,BM,13.547003671651900,-23.094007343303801,-21.594007343303801,TRUE,0.00000000000000000,0.715776083954772546,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,start_end_dist,OU,14.151944760843019,-22.303889521686038,-18.875318093114608,TRUE,2.71868925018919327,0.183832085297305103,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,start_end_dist,EB,13.547002836689117,-21.094005673378234,-17.665434244806804,TRUE,3.92857309849699732,0.100391830747922337,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,axial_span,BM,18.216034411599985,-32.432068823199970,-30.932068823199970,TRUE,0.00000000000000000,0.726178067529274940,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,axial_span,OU,18.739851737940189,-31.479703475880378,-28.051132047308947,TRUE,2.88093677589102271,0.171971173851929338,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,axial_span,EB,18.216033460094060,-30.432066920188120,-27.003495491616690,TRUE,3.92857333158328004,0.101850758618795736,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,axial_pitch_360,BM,16.319558548960718,-28.639117097921435,-27.139117097921435,TRUE,0.00000000000000000,0.606089518511005232,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,axial_pitch_360,OU,17.137173289243211,-28.274346578486423,-24.845775149914992,TRUE,2.29334194800644298,0.192550165826209735,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,axial_pitch_360,EB,17.181912486251210,-28.363824972502421,-24.935253543930990,TRUE,2.20386355399044476,0.201360315662785089,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,fit_radius,BM,31.910282687732732,-59.820565375465463,-58.320565375465463,TRUE,0.00000000000000000,0.667087568737594894,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,fit_radius,OU,32.566179314491201,-59.132358628982402,-55.703787200410972,TRUE,2.61677817505449184,0.180283793024942907,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,fit_radius,EB,32.399654847160051,-58.799309694320101,-55.370738265748670,TRUE,2.94982710971679296,0.152628638237462116,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,centroid_size,BM,-65.107830914994580,134.215661829989159,135.715661829989159,TRUE,0.87296541038597297,0.363437331137213382,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,centroid_size,OU,-64.731953176574194,135.463906353148388,138.892477781719805,TRUE,4.04978136211661877,0.074232265615184603,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,centroid_size,EB,-62.707062495515885,131.414124991031770,134.842696419603186,TRUE,0.00000000000000000,0.562330403247601973,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,grafen,PC1,BM,16.451002370485000,-28.902004740970000,-27.402004740970000,TRUE,0.00000000000000000,0.780936222214565934,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC1,OU,16.451019230273243,-26.902038460546486,-23.473467031975055,TRUE,3.92853770899494492,0.109532863806075895,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC1,EB,16.451001428820739,-26.902002857641477,-23.473431429070047,TRUE,3.92857331189995307,0.109530913979358144,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC2,BM,10.372525457989859,-16.745050915979718,-15.245050915979718,TRUE,7.20644267396939142,0.026415489829718738,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC2,OU,10.372527211472182,-14.745054422944364,-11.316482994372935,TRUE,11.13501059557617445,0.003704938328983093,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC2,EB,15.940032509260268,-25.880065018520536,-22.451493589949109,TRUE,0.00000000000000000,0.969879571841298138,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC3,BM,7.924016658087393,-11.848033316174785,-10.348033316174785,TRUE,2.01868304478636595,0.257463246170572035,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC3,OU,10.897643894766290,-15.795287789532580,-12.366716360961151,TRUE,0.00000000000000000,0.706426031108888242,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
