quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
high_confidence,ultrametric,PC3,Blomberg_K,8.09340449945472e-01,NA,2.68000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC3,Pagel_lambda,9.99926686256414e-01,15.56702528066569,3.43733906028045e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC4,Blomberg_K,7.92774904256758e-01,NA,3.25000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC4,Pagel_lambda,9.99926686256414e-01,17.88699185444335,3.65906793062749e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC5,Blomberg_K,1.01973004341090e+00,NA,8.30000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC5,Pagel_lambda,9.99926686256414e-01,24.85707284138937,1.08442774692073e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,abs_winding_angle_deg,Blomberg_K,7.51300211110310e-01,NA,5.16000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,abs_winding_angle_deg,Pagel_lambda,7.33137435857406e-05,-60.34464191537958,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,n_turns_abs,Blomberg_K,7.51300211110311e-01,NA,5.05000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,n_turns_abs,Pagel_lambda,7.33137435857406e-05,4.40250243057212,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,start_end_dist,Blomberg_K,7.47133991143491e-01,NA,4.76000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,start_end_dist,Pagel_lambda,7.33137435857406e-05,14.62815849090935,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,axial_span,Blomberg_K,7.12700126146848e-01,NA,6.38000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,axial_span,Pagel_lambda,7.33137435857406e-05,19.48186843315623,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,axial_pitch_360,Blomberg_K,6.95724263679377e-01,NA,6.41000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,16.31948273902487,4.23116927717948e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,fit_radius,Blomberg_K,7.93292638364200e-01,NA,4.13000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,fit_radius,Pagel_lambda,9.99926686256414e-01,31.91022953479334,4.80826104383736e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,centroid_size,Blomberg_K,2.16266613259798e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.25515669209727,4.22703112063676e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,grafen,PC1,Blomberg_K,1.22029211813165e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC1,Pagel_lambda,9.99926686256414e-01,18.19055865366819,1.58846514788472e-05,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC2,Blomberg_K,1.41891159085225e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC2,Pagel_lambda,9.99926686256414e-01,16.27295804416830,9.22388954820027e-07,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC3,Blomberg_K,1.91921495459652e-01,NA,2.53000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC3,Pagel_lambda,8.51539408712812e-01,14.10037063492821,2.87315688388640e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC4,Blomberg_K,2.37318871255318e-01,NA,1.81000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC4,Pagel_lambda,9.99513288867452e-01,17.32366317611834,6.70195740014857e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC5,Blomberg_K,1.97739798704172e-01,NA,2.44000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC5,Pagel_lambda,9.56641008190999e-01,21.13196988079154,9.66470281501628e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,abs_winding_angle_deg,Blomberg_K,8.47493408327907e-02,NA,8.78000000000001e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,abs_winding_angle_deg,Pagel_lambda,7.33137435857406e-05,-62.07857474293133,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,n_turns_abs,Blomberg_K,8.47493408327908e-02,NA,8.82000000000001e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,n_turns_abs,Pagel_lambda,7.33137435857406e-05,2.66856960302038,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,start_end_dist,Blomberg_K,8.04175980743315e-02,NA,9.20000000000001e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,start_end_dist,Pagel_lambda,3.74845853132081e-02,14.60562428874711,8.99460282956330e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,axial_span,Blomberg_K,6.50310671083622e-02,NA,9.60000000000001e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,axial_span,Pagel_lambda,7.33137435857406e-05,20.37250186912714,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,axial_pitch_360,Blomberg_K,1.23667643629191e-01,NA,5.98000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,axial_pitch_360,Pagel_lambda,9.44059426885486e-01,14.67580040613111,4.96493883511260e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,fit_radius,Blomberg_K,2.23707443801997e-01,NA,3.13000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,fit_radius,Pagel_lambda,9.99926686256414e-01,32.33371032756314,1.29521522107234e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,centroid_size,Blomberg_K,8.71721009013885e-01,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,centroid_size,Pagel_lambda,9.61900362948347e-01,-74.51827963856493,3.78756695186721e-04,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,with_caridae_calibrated,PC1,Blomberg_K,1.64963395997093e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC1,Pagel_lambda,1.17037093664771e+00,17.37489580460381,1.23506885386373e-04,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC2,Blomberg_K,1.47310517480298e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC2,Pagel_lambda,1.14834690779796e+00,16.63803480032724,2.95505285379363e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC3,Blomberg_K,7.06788941042680e-01,NA,3.28000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC3,Pagel_lambda,4.52395074719172e-05,17.37828096569665,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC4,Blomberg_K,8.77276168605793e-01,NA,8.00000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC4,Pagel_lambda,9.47727611723614e-01,20.88125595681836,4.24762287634756e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC5,Blomberg_K,8.61013941886414e-01,NA,1.15000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC5,Pagel_lambda,5.40431213387747e-01,27.14163009348106,4.03833633064229e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,abs_winding_angle_deg,Blomberg_K,7.81739789128409e-01,NA,1.84000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,abs_winding_angle_deg,Pagel_lambda,4.55400227644791e-05,-65.97106723857051,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,n_turns_abs,Blomberg_K,7.81739789128409e-01,NA,1.91000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,n_turns_abs,Pagel_lambda,4.55400227644791e-05,4.66218113883135,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,start_end_dist,Blomberg_K,5.86039662585402e-01,NA,5.21000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,start_end_dist,Pagel_lambda,4.55400227644791e-05,15.13991641130426,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,axial_span,Blomberg_K,5.38484647041566e-01,NA,6.59000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,axial_span,Pagel_lambda,4.55400227644791e-05,20.86327971956952,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,axial_pitch_360,Blomberg_K,8.12702562874674e-01,NA,2.08000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,axial_pitch_360,Pagel_lambda,4.55400227644791e-05,18.94805112273349,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,fit_radius,Blomberg_K,1.07395698478478e+00,NA,3.50000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,fit_radius,Pagel_lambda,1.07307837902047e+00,33.66788407083490,8.57190673368093e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,centroid_size,Blomberg_K,1.26954971616011e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,centroid_size,Pagel_lambda,1.15823264906076e+00,-79.76067432361231,3.35399302062394e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,ultrametric_with_caridae,PC1,Blomberg_K,1.55454681631879e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
high_confidence,ultrametric_with_caridae,PC1,Pagel_lambda,1.03520813563008e+00,17.05893738091234,1.72749929764728e-04,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
